,,Fraction of people suffering from severe anemia
PHC Bela(24X7),Mar-2016,0.014925373134328358
PHC Bela(24X7),Total,0.06578220011055833
PHC Bhandarbodi,Apr-2015,0.1342281879194631
PHC Bhandarbodi,May-2015,0.0
PHC Bhandarbodi,Jun-2015,0.0
PHC Bhandarbodi,Jul-2015,0.0
PHC Bhandarbodi,Aug-2015,0.0
PHC Bhandarbodi,Sep-2015,0.0
PHC Bhandarbodi,Oct-2015,0.10179640718562874
PHC Bhandarbodi,Nov-2015,0.4411764705882353
PHC Bhandarbodi,Dec-2015,2.5754716981132075
PHC Bhandarbodi,Jan-2016,0.0
PHC Bhandarbodi,Feb-2016,0.0
PHC Bhandarbodi,Mar-2016,0.0
PHC Bhandarbodi,Total,0.21399652978600348
PHC Borkhedi,Apr-2015,0.0
PHC Borkhedi,May-2015,0.0
PHC Borkhedi,Jun-2015,0.0030303030303030303
PHC Borkhedi,Jul-2015,0.003875968992248062
PHC Borkhedi,Aug-2015,0.0
PHC Borkhedi,Sep-2015,0.0
PHC Borkhedi,Oct-2015,0.0
PHC Borkhedi,Nov-2015,0.008771929824561403
PHC Borkhedi,Dec-2015,0.004914004914004914
PHC Borkhedi,Jan-2016,0.025
PHC Borkhedi,Feb-2016,0.033210332103321034
PHC Borkhedi,Mar-2016,0.039735099337748346
PHC Borkhedi,Total,0.007836990595611285
PHC Chicholi,Apr-2015,0.011049723756906077
PHC Chicholi,May-2015,0.0
PHC Chicholi,Jun-2015,0.0
PHC Chicholi,Jul-2015,0.0
PHC Chicholi,Aug-2015,0.006024096385542169
PHC Chicholi,Sep-2015,0.13333333333333333
PHC Chicholi,Oct-2015,0.0055248618784530384
PHC Chicholi,Nov-2015,0.006802721088435374
PHC Chicholi,Dec-2015,0.0
PHC Chicholi,Jan-2016,0.0
PHC Chicholi,Feb-2016,0.0
PHC Chicholi,Mar-2016,0.0
PHC Chicholi,Total,0.013199577613516367
PHC Dhahegaon Joshi,Apr-2015,0.0
PHC Dhahegaon Joshi,May-2015,0.0
PHC Dhahegaon Joshi,Jun-2015,0.0
PHC Dhahegaon Joshi,Jul-2015,0.0
PHC Dhahegaon Joshi,Aug-2015,0.0
PHC Dhahegaon Joshi,Sep-2015,0.0
PHC Dhahegaon Joshi,Oct-2015,0.10989010989010989
PHC Dhahegaon Joshi,Nov-2015,0.07792207792207792
PHC Dhahegaon Joshi,Dec-2015,0.20430107526881722
PHC Dhahegaon Joshi,Jan-2016,0.05063291139240506
PHC Dhahegaon Joshi,Feb-2016,0.10344827586206896
PHC Dhahegaon Joshi,Mar-2016,0.014285714285714285
PHC Dhahegaon Joshi,Total,0.04841897233201581
PHC Dhapewada,Apr-2015,0.0
PHC Dhapewada,May-2015,0.0
PHC Dhapewada,Jun-2015,0.010416666666666666
PHC Dhapewada,Jul-2015,0.0
PHC Dhapewada,Aug-2015,0.0
PHC Dhapewada,Sep-2015,0.0
PHC Dhapewada,Oct-2015,0.008928571428571428
PHC Dhapewada,Nov-2015,0.0
PHC Dhapewada,Dec-2015,0.0
PHC Dhapewada,Jan-2016,0.013888888888888888
PHC Dhapewada,Feb-2016,0.0
PHC Dhapewada,Mar-2016,0.0
PHC Dhapewada,Total,0.00199203187250996
PHC Dorali,Apr-2015,0.0
PHC Dorali,May-2015,0.0
PHC Dorali,Jun-2015,0.0
PHC Dorali,Jul-2015,0.0
PHC Dorali,Aug-2015,0.0
PHC Dorali,Sep-2015,0.0
PHC Dorali,Oct-2015,0.0
PHC Dorali,Nov-2015,0.0625
PHC Dorali,Dec-2015,0.0
PHC Dorali,Jan-2016,0.0
PHC Dorali,Feb-2016,0.0
PHC Dorali,Mar-2016,0.0
PHC Dorali,Total,0.0024875621890547263
PHC Gondkhairi,Apr-2015,0.0
PHC Gondkhairi,May-2015,0.006802721088435374
PHC Gondkhairi,Jun-2015,0.09554140127388536
PHC Gondkhairi,Jul-2015,1.54
PHC Gondkhairi,Aug-2015,0.006289308176100629
PHC Gondkhairi,Sep-2015,0.06557377049180328
PHC Gondkhairi,Oct-2015,0.03225806451612903
PHC Gondkhairi,Nov-2015,0.0
PHC Gondkhairi,Dec-2015,0.0
PHC Gondkhairi,Jan-2016,0.004739336492890996
PHC Gondkhairi,Feb-2016,0.00392156862745098
PHC Gondkhairi,Mar-2016,0.03825136612021858
PHC Gondkhairi,Total,0.14732888146911519
PHC Gumthala(24X7),Apr-2015,0.013824884792626729
PHC Gumthala(24X7),May-2015,0.017857142857142856
PHC Gumthala(24X7),Jun-2015,0.0
PHC Gumthala(24X7),Jul-2015,0.07281553398058252
PHC Gumthala(24X7),Aug-2015,0.15693430656934307
PHC Gumthala(24X7),Sep-2015,0.08865248226950355
PHC Gumthala(24X7),Oct-2015,0.01870748299319728
PHC Gumthala(24X7),Nov-2015,0.5099337748344371
PHC Gumthala(24X7),Dec-2015,0.1016949152542373
PHC Gumthala(24X7),Jan-2016,0.1099476439790576
PHC Gumthala(24X7),Feb-2016,0.1910569105691057
PHC Gumthala(24X7),Mar-2016,0.04507042253521127
PHC Gumthala(24X7),Total,0.09031877213695395
PHC Gumthi,Apr-2015,0.0
PHC Gumthi,May-2015,0.05928853754940711
PHC Gumthi,Jun-2015,0.035794183445190156
PHC Gumthi,Jul-2015,0.0
PHC Gumthi,Aug-2015,0.014388489208633094
PHC Gumthi,Sep-2015,0.0029069767441860465
PHC Gumthi,Oct-2015,0.04983388704318937
PHC Gumthi,Nov-2015,0.005128205128205128
PHC Gumthi,Dec-2015,0.019801980198019802
PHC Gumthi,Jan-2016,0.06367041198501873
PHC Gumthi,Feb-2016,0.013089005235602094
PHC Gumthi,Mar-2016,0.030395136778115502
PHC Gumthi,Total,0.025069637883008356
PHC Hiwara Bazar,Apr-2015,0.0
PHC Hiwara Bazar,May-2015,0.0
PHC Hiwara Bazar,Jun-2015,0.0
PHC Hiwara Bazar,Jul-2015,0.0
PHC Hiwara Bazar,Aug-2015,0.017857142857142856
PHC Hiwara Bazar,Sep-2015,0.0
PHC Hiwara Bazar,Oct-2015,0.0
PHC Hiwara Bazar,Nov-2015,0.0
PHC Hiwara Bazar,Dec-2015,0.0
PHC Hiwara Bazar,Jan-2016,0.017241379310344827
PHC Hiwara Bazar,Feb-2016,1.7333333333333334
PHC Hiwara Bazar,Mar-2016,0.04
PHC Hiwara Bazar,Total,0.14647377938517178
PHC Jalalkheda,Apr-2015,0.049019607843137254
PHC Jalalkheda,May-2015,0.00909090909090909
PHC Jalalkheda,Jun-2015,0.006369426751592357
PHC Jalalkheda,Jul-2015,0.2621951219512195
PHC Jalalkheda,Aug-2015,0.0
PHC Jalalkheda,Sep-2015,0.0
PHC Jalalkheda,Oct-2015,0.0
PHC Jalalkheda,Nov-2015,0.07407407407407407
PHC Jalalkheda,Dec-2015,0.010752688172043012
PHC Jalalkheda,Jan-2016,0.0
PHC Jalalkheda,Feb-2016,0.0
PHC Jalalkheda,Mar-2016,0.0
PHC Jalalkheda,Total,0.03829524397776405
PHC Jawali,Apr-2015,0.0
PHC Jawali,May-2015,0.0
PHC Jawali,Jun-2015,0.0
PHC Jawali,Jul-2015,0.0
PHC Jawali,Aug-2015,0.017241379310344827
PHC Jawali,Sep-2015,0.011627906976744186
PHC Jawali,Oct-2015,0.10869565217391304
PHC Jawali,Nov-2015,0.0
PHC Jawali,Dec-2015,0.0
PHC Jawali,Jan-2016,0.0
PHC Jawali,Feb-2016,0.0
PHC Jawali,Mar-2016,0.01639344262295082
PHC Jawali,Total,0.013282732447817837
PHC Kachrisawanga(24X7),Apr-2015,0.0
PHC Kachrisawanga(24X7),May-2015,0.0
PHC Kachrisawanga(24X7),Jun-2015,0.06918238993710692
PHC Kachrisawanga(24X7),Jul-2015,0.009615384615384616
PHC Kachrisawanga(24X7),Aug-2015,0.0
PHC Kachrisawanga(24X7),Sep-2015,0.0
PHC Kachrisawanga(24X7),Oct-2015,0.0
PHC Kachrisawanga(24X7),Nov-2015,0.013605442176870748
PHC Kachrisawanga(24X7),Dec-2015,0.0
PHC Kachrisawanga(24X7),Jan-2016,0.1865671641791045
PHC Kachrisawanga(24X7),Feb-2016,0.038910505836575876
PHC Kachrisawanga(24X7),Mar-2016,0.04060913705583756
PHC Kachrisawanga(24X7),Total,0.03358868591632292
PHC Kanhan,Apr-2015,0.011764705882352941
PHC Kanhan,May-2015,0.02032520325203252
PHC Kanhan,Jun-2015,0.023809523809523808
PHC Kanhan,Jul-2015,0.02127659574468085
PHC Kanhan,Aug-2015,0.02181818181818182
PHC Kanhan,Sep-2015,0.0684931506849315
PHC Kanhan,Oct-2015,0.0
PHC Kanhan,Nov-2015,0.005988023952095809
PHC Kanhan,Dec-2015,0.02120141342756184
PHC Kanhan,Jan-2016,0.08298755186721991
PHC Kanhan,Feb-2016,0.0
PHC Kanhan,Mar-2016,0.0273972602739726
PHC Kanhan,Total,0.02769436102769436
PHC Kanholibara IPHS(24X7),Apr-2015,0.0
PHC Kanholibara IPHS(24X7),May-2015,0.02857142857142857
PHC Kanholibara IPHS(24X7),Jun-2015,0.0
PHC Kanholibara IPHS(24X7),Jul-2015,0.0
PHC Kanholibara IPHS(24X7),Aug-2015,0.0
PHC Kanholibara IPHS(24X7),Sep-2015,0.0
PHC Kanholibara IPHS(24X7),Oct-2015,0.0
PHC Kanholibara IPHS(24X7),Nov-2015,0.0
PHC Kanholibara IPHS(24X7),Dec-2015,0.0
PHC Kanholibara IPHS(24X7),Jan-2016,0.0
PHC Kanholibara IPHS(24X7),Feb-2016,0.007352941176470588
PHC Kanholibara IPHS(24X7),Mar-2016,0.006134969325153374
PHC Kanholibara IPHS(24X7),Total,0.0030840400925212026
PHC Karwahi,Apr-2015,0.0
PHC Karwahi,May-2015,0.0
PHC Karwahi,Jun-2015,0.0
PHC Karwahi,Jul-2015,0.05434782608695652
PHC Karwahi,Aug-2015,0.0
PHC Karwahi,Sep-2015,0.0
PHC Karwahi,Oct-2015,0.0
PHC Karwahi,Nov-2015,0.0
PHC Karwahi,Dec-2015,0.0
PHC Karwahi,Jan-2016,0.0
PHC Karwahi,Feb-2016,0.008849557522123894
PHC Karwahi,Mar-2016,0.0
PHC Karwahi,Total,0.004373177842565598
PHC Kelwad IPHS(24X7),Apr-2015,0.0
PHC Kelwad IPHS(24X7),May-2015,0.0
PHC Kelwad IPHS(24X7),Jun-2015,0.0
PHC Kelwad IPHS(24X7),Jul-2015,0.0
PHC Kelwad IPHS(24X7),Aug-2015,0.06666666666666667
PHC Kelwad IPHS(24X7),Sep-2015,0.1590909090909091
PHC Kelwad IPHS(24X7),Oct-2015,0.22580645161290322
PHC Kelwad IPHS(24X7),Nov-2015,0.0
PHC Kelwad IPHS(24X7),Dec-2015,0.0
PHC Kelwad IPHS(24X7),Jan-2016,0.12
PHC Kelwad IPHS(24X7),Feb-2016,0.0
PHC Kelwad IPHS(24X7),Mar-2016,0.0
PHC Kelwad IPHS(24X7),Total,0.044543429844097995
PHC Khapa(24X7),Apr-2015,0.0
PHC Khapa(24X7),May-2015,0.0
PHC Khapa(24X7),Jun-2015,0.0
PHC Khapa(24X7),Jul-2015,0.0
PHC Khapa(24X7),Aug-2015,0.0
PHC Khapa(24X7),Sep-2015,0.0
PHC Khapa(24X7),Oct-2015,0.0
PHC Khapa(24X7),Nov-2015,0.14473684210526316
PHC Khapa(24X7),Dec-2015,0.0
PHC Khapa(24X7),Jan-2016,0.0
PHC Khapa(24X7),Feb-2016,0.0
PHC Khapa(24X7),Mar-2016,0.005
PHC Khapa(24X7),Total,0.010958904109589041
PHC Khat,Apr-2015,0.0
PHC Khat,May-2015,0.0
PHC Khat,Jun-2015,0.0
PHC Khat,Jul-2015,0.0
PHC Khat,Aug-2015,0.0
PHC Khat,Sep-2015,0.0
PHC Khat,Oct-2015,0.0
PHC Khat,Nov-2015,0.0
PHC Khat,Dec-2015,0.0
PHC Khat,Jan-2016,0.0
PHC Khat,Feb-2016,0.0
PHC Khat,Mar-2016,0.06862745098039216
PHC Khat,Total,0.007157464212678937
PHC Kondamendhi,Apr-2015,0.0
PHC Kondamendhi,May-2015,0.0
PHC Kondamendhi,Jun-2015,0.0
PHC Kondamendhi,Jul-2015,0.0
PHC Kondamendhi,Aug-2015,0.0
PHC Kondamendhi,Sep-2015,0.0
PHC Kondamendhi,Oct-2015,0.0
PHC Kondamendhi,Nov-2015,0.0
PHC Kondamendhi,Dec-2015,0.0
PHC Kondamendhi,Jan-2016,0.0
PHC Kondamendhi,Feb-2016,0.0
PHC Kondamendhi,Mar-2016,0.0
PHC Kondamendhi,Total,0.0
PHC Kondhali IPHS(24X7),Apr-2015,0.005917159763313609
PHC Kondhali IPHS(24X7),May-2015,0.035398230088495575
PHC Kondhali IPHS(24X7),Jun-2015,0.0
PHC Kondhali IPHS(24X7),Jul-2015,0.003401360544217687
PHC Kondhali IPHS(24X7),Aug-2015,0.0
PHC Kondhali IPHS(24X7),Sep-2015,0.0
PHC Kondhali IPHS(24X7),Oct-2015,0.009389671361502348
PHC Kondhali IPHS(24X7),Nov-2015,0.0
PHC Kondhali IPHS(24X7),Dec-2015,0.0
PHC Kondhali IPHS(24X7),Jan-2016,0.0
PHC Kondhali IPHS(24X7),Feb-2016,0.0055248618784530384
PHC Kondhali IPHS(24X7),Mar-2016,0.0
PHC Kondhali IPHS(24X7),Total,0.0040650406504065045
PHC Makardhokda,Apr-2015,0.0038910505836575876
PHC Makardhokda,May-2015,0.005
PHC Makardhokda,Jun-2015,0.012738853503184714
PHC Makardhokda,Jul-2015,0.017421602787456445
PHC Makardhokda,Aug-2015,0.0035087719298245615
PHC Makardhokda,Sep-2015,0.0
PHC Makardhokda,Oct-2015,0.031609195402298854
PHC Makardhokda,Nov-2015,0.007614213197969543
PHC Makardhokda,Dec-2015,0.028735632183908046
PHC Makardhokda,Jan-2016,0.0
PHC Makardhokda,Feb-2016,0.0
PHC Makardhokda,Mar-2016,0.0
PHC Makardhokda,Total,0.009587976159626846
PHC Mandhal,Apr-2015,0.0
PHC Mandhal,May-2015,0.0
PHC Mandhal,Jun-2015,0.0
PHC Mandhal,Jul-2015,0.0
PHC Mandhal,Aug-2015,0.0
PHC Mandhal,Sep-2015,0.0045662100456621
PHC Mandhal,Oct-2015,0.005376344086021506
PHC Mandhal,Nov-2015,0.0
PHC Mandhal,Dec-2015,0.00684931506849315
PHC Mandhal,Jan-2016,0.005813953488372093
PHC Mandhal,Feb-2016,0.0
PHC Mandhal,Mar-2016,0.0
PHC Mandhal,Total,0.0019098548510313217
PHC Mansar,Apr-2015,0.0
PHC Mansar,May-2015,0.0
PHC Mansar,Jun-2015,0.0
PHC Mansar,Jul-2015,0.0
PHC Mansar,Aug-2015,0.0
PHC Mansar,Sep-2015,0.004016064257028112
PHC Mansar,Oct-2015,0.0
PHC Mansar,Nov-2015,0.0
PHC Mansar,Dec-2015,0.0
PHC Mansar,Jan-2016,0.0
PHC Mansar,Feb-2016,0.24653739612188366
PHC Mansar,Mar-2016,0.0027548209366391185
PHC Mansar,Total,0.02864337425243941
PHC Mauda IPHS(24X7),Apr-2015,0.007633587786259542
PHC Mauda IPHS(24X7),May-2015,0.017391304347826087
PHC Mauda IPHS(24X7),Jun-2015,0.03389830508474576
PHC Mauda IPHS(24X7),Jul-2015,0.0
PHC Mauda IPHS(24X7),Aug-2015,0.0
PHC Mauda IPHS(24X7),Sep-2015,0.0
PHC Mauda IPHS(24X7),Oct-2015,0.012096774193548387
PHC Mauda IPHS(24X7),Nov-2015,0.0
PHC Mauda IPHS(24X7),Dec-2015,0.0
PHC Mauda IPHS(24X7),Jan-2016,0.0
PHC Mauda IPHS(24X7),Feb-2016,0.0
PHC Mauda IPHS(24X7),Mar-2016,0.003937007874015748
PHC Mauda IPHS(24X7),Total,0.004285157771717959
PHC Mendhala,Apr-2015,0.0
PHC Mendhala,May-2015,0.016129032258064516
PHC Mendhala,Jun-2015,0.0
PHC Mendhala,Jul-2015,0.04040404040404041
PHC Mendhala,Aug-2015,0.029411764705882353
PHC Mendhala,Sep-2015,0.0
PHC Mendhala,Oct-2015,0.0
PHC Mendhala,Nov-2015,0.015384615384615385
PHC Mendhala,Dec-2015,0.0
PHC Mendhala,Jan-2016,0.0297029702970297
PHC Mendhala,Feb-2016,0.03488372093023256
PHC Mendhala,Mar-2016,0.0
PHC Mendhala,Total,0.014808362369337979
PHC Mohapa,Apr-2015,0.0
PHC Mohapa,May-2015,0.0
PHC Mohapa,Jun-2015,0.0
PHC Mohapa,Jul-2015,0.0
PHC Mohapa,Aug-2015,3.6515151515151514
PHC Mohapa,Sep-2015,0.19230769230769232
PHC Mohapa,Oct-2015,0.043010752688172046
PHC Mohapa,Nov-2015,0.0189873417721519
PHC Mohapa,Dec-2015,0.0
PHC Mohapa,Jan-2016,0.09090909090909091
PHC Mohapa,Feb-2016,0.0
PHC Mohapa,Mar-2016,0.0
PHC Mohapa,Total,0.2189300411522634
PHC Mowad,Apr-2015,0.016666666666666666
PHC Mowad,May-2015,0.0
PHC Mowad,Jun-2015,0.01694915254237288
PHC Mowad,Jul-2015,0.0
PHC Mowad,Aug-2015,0.0
PHC Mowad,Sep-2015,0.0
PHC Mowad,Oct-2015,0.0
PHC Mowad,Nov-2015,0.0
PHC Mowad,Dec-2015,0.046875
PHC Mowad,Jan-2016,0.01020408163265306
PHC Mowad,Feb-2016,0.024
PHC Mowad,Mar-2016,0.016666666666666666
PHC Mowad,Total,0.0136986301369863
PHC Nagardhan(24X7),Apr-2015,0.0022935779816513763
PHC Nagardhan(24X7),May-2015,0.01680672268907563
PHC Nagardhan(24X7),Jun-2015,0.0
PHC Nagardhan(24X7),Jul-2015,0.0625
PHC Nagardhan(24X7),Aug-2015,0.0
PHC Nagardhan(24X7),Sep-2015,0.0
PHC Nagardhan(24X7),Oct-2015,0.0
PHC Nagardhan(24X7),Nov-2015,0.0
PHC Nagardhan(24X7),Dec-2015,0.0
PHC Nagardhan(24X7),Jan-2016,0.0
PHC Nagardhan(24X7),Feb-2016,0.0
PHC Nagardhan(24X7),Mar-2016,0.0
PHC Nagardhan(24X7),Total,0.008513931888544891
PHC Nand (Nagpur),Apr-2015,0.0
PHC Nand (Nagpur),May-2015,0.0
PHC Nand (Nagpur),Jun-2015,0.0
PHC Nand (Nagpur),Jul-2015,0.0
PHC Nand (Nagpur),Aug-2015,0.0
PHC Nand (Nagpur),Sep-2015,0.0
PHC Nand (Nagpur),Oct-2015,0.0
PHC Nand (Nagpur),Nov-2015,0.0
PHC Nand (Nagpur),Dec-2015,0.0
PHC Nand (Nagpur),Jan-2016,0.0
PHC Nand (Nagpur),Feb-2016,0.0
PHC Nand (Nagpur),Mar-2016,0.0
PHC Nand (Nagpur),Total,0.0
PHC Navagaon Khairi(24X7),Apr-2015,0.0
PHC Navagaon Khairi(24X7),May-2015,0.0
PHC Navagaon Khairi(24X7),Jun-2015,0.0
PHC Navagaon Khairi(24X7),Jul-2015,0.03636363636363636
PHC Navagaon Khairi(24X7),Aug-2015,0.0
PHC Navagaon Khairi(24X7),Sep-2015,0.0
PHC Navagaon Khairi(24X7),Oct-2015,0.008849557522123894
PHC Navagaon Khairi(24X7),Nov-2015,0.023255813953488372
PHC Navagaon Khairi(24X7),Dec-2015,0.05042016806722689
PHC Navagaon Khairi(24X7),Jan-2016,0.0
PHC Navagaon Khairi(24X7),Feb-2016,0.0
PHC Navagaon Khairi(24X7),Mar-2016,0.05343511450381679
PHC Navagaon Khairi(24X7),Total,0.01405152224824356
PHC Pachgaon IPHS(24X7),Apr-2015,0.010135135135135136
PHC Pachgaon IPHS(24X7),May-2015,0.008438818565400843
PHC Pachgaon IPHS(24X7),Jun-2015,0.0
PHC Pachgaon IPHS(24X7),Jul-2015,0.015625
PHC Pachgaon IPHS(24X7),Aug-2015,0.018518518518518517
PHC Pachgaon IPHS(24X7),Sep-2015,0.06837606837606838
PHC Pachgaon IPHS(24X7),Oct-2015,0.0
PHC Pachgaon IPHS(24X7),Nov-2015,0.0
PHC Pachgaon IPHS(24X7),Dec-2015,0.0
PHC Pachgaon IPHS(24X7),Jan-2016,0.004132231404958678
PHC Pachgaon IPHS(24X7),Feb-2016,0.0
PHC Pachgaon IPHS(24X7),Mar-2016,0.021671826625386997
PHC Pachgaon IPHS(24X7),Total,0.011606597434331093
PHC Patansawangi,Apr-2015,0.0
PHC Patansawangi,May-2015,0.0
PHC Patansawangi,Jun-2015,0.0
PHC Patansawangi,Jul-2015,0.0
PHC Patansawangi,Aug-2015,0.0
PHC Patansawangi,Sep-2015,0.012345679012345678
PHC Patansawangi,Oct-2015,0.0
PHC Patansawangi,Nov-2015,0.0
PHC Patansawangi,Dec-2015,0.08333333333333333
PHC Patansawangi,Jan-2016,0.07228915662650602
PHC Patansawangi,Feb-2016,0.0
PHC Patansawangi,Mar-2016,0.0
PHC Patansawangi,Total,0.010878661087866108
PHC Raipur IPHS(24X7,Apr-2015,0.022900763358778626
PHC Raipur IPHS(24X7,May-2015,0.0332409972299169
PHC Raipur IPHS(24X7,Jun-2015,0.02107728337236534
PHC Raipur IPHS(24X7,Jul-2015,0.01415929203539823
PHC Raipur IPHS(24X7,Aug-2015,0.009433962264150943
PHC Raipur IPHS(24X7,Sep-2015,0.0
PHC Raipur IPHS(24X7,Oct-2015,0.007537688442211055
PHC Raipur IPHS(24X7,Nov-2015,0.0031746031746031746
PHC Raipur IPHS(24X7,Dec-2015,0.00437636761487965
PHC Raipur IPHS(24X7,Jan-2016,0.01764705882352941
PHC Raipur IPHS(24X7,Feb-2016,0.007518796992481203
PHC Raipur IPHS(24X7,Mar-2016,0.005025125628140704
PHC Raipur IPHS(24X7,Total,0.012142416135007203
PHC Salwa,Apr-2015,0.0
PHC Salwa,May-2015,0.0
PHC Salwa,Jun-2015,0.0
PHC Salwa,Jul-2015,0.0
PHC Salwa,Aug-2015,0.0
PHC Salwa,Sep-2015,0.025974025974025976
PHC Salwa,Oct-2015,0.01
PHC Salwa,Nov-2015,0.0
PHC Salwa,Dec-2015,0.0
PHC Salwa,Jan-2016,0.21818181818181817
PHC Salwa,Feb-2016,0.0
PHC Salwa,Mar-2016,0.0
PHC Salwa,Total,0.013146362839614373
PHC Satak,Apr-2015,0.0
PHC Satak,May-2015,0.014184397163120567
PHC Satak,Jun-2015,0.011049723756906077
PHC Satak,Jul-2015,0.027472527472527472
PHC Satak,Aug-2015,0.022058823529411766
PHC Satak,Sep-2015,0.022222222222222223
PHC Satak,Oct-2015,0.005291005291005291
PHC Satak,Nov-2015,0.013157894736842105
PHC Satak,Dec-2015,0.0
PHC Satak,Jan-2016,0.0
PHC Satak,Feb-2016,0.01556420233463035
PHC Satak,Mar-2016,0.020491803278688523
PHC Satak,Total,0.012933025404157044
PHC Sawaergaon,Apr-2015,0.0
PHC Sawaergaon,May-2015,0.0
PHC Sawaergaon,Jun-2015,0.0
PHC Sawaergaon,Jul-2015,0.0
PHC Sawaergaon,Aug-2015,0.01834862385321101
PHC Sawaergaon,Sep-2015,0.0
PHC Sawaergaon,Oct-2015,0.0
PHC Sawaergaon,Nov-2015,0.0
PHC Sawaergaon,Dec-2015,0.0
PHC Sawaergaon,Jan-2016,0.0
PHC Sawaergaon,Feb-2016,0.0
PHC Sawaergaon,Mar-2016,0.0
PHC Sawaergaon,Total,0.0035087719298245615
PHC Sirsi,Apr-2015,0.0
PHC Sirsi,May-2015,0.0
PHC Sirsi,Jun-2015,0.0
PHC Sirsi,Jul-2015,0.0
PHC Sirsi,Aug-2015,0.0
PHC Sirsi,Sep-2015,0.0
PHC Sirsi,Oct-2015,0.0
PHC Sirsi,Nov-2015,0.0
PHC Sirsi,Dec-2015,0.0
PHC Sirsi,Jan-2016,0.0
PHC Sirsi,Feb-2016,0.0
PHC Sirsi,Mar-2016,0.0
PHC Sirsi,Total,0.0
PHC Somnala,Apr-2015,0.005917159763313609
PHC Somnala,May-2015,0.0
PHC Somnala,Jun-2015,0.0
PHC Somnala,Jul-2015,0.018518518518518517
PHC Somnala,Aug-2015,0.016129032258064516
PHC Somnala,Sep-2015,0.0
PHC Somnala,Oct-2015,0.0
PHC Somnala,Nov-2015,0.0
PHC Somnala,Dec-2015,0.0
PHC Somnala,Jan-2016,0.15517241379310345
PHC Somnala,Feb-2016,0.10666666666666667
PHC Somnala,Mar-2016,0.0
PHC Somnala,Total,0.023781212841854936
PHC Takalghat,Apr-2015,0.0
PHC Takalghat,May-2015,0.0
PHC Takalghat,Jun-2015,0.0
PHC Takalghat,Jul-2015,0.011111111111111112
PHC Takalghat,Aug-2015,0.02054794520547945
PHC Takalghat,Sep-2015,0.006622516556291391
PHC Takalghat,Oct-2015,0.018018018018018018
PHC Takalghat,Nov-2015,0.0
PHC Takalghat,Dec-2015,0.0
PHC Takalghat,Jan-2016,0.0
PHC Takalghat,Feb-2016,0.0
PHC Takalghat,Mar-2016,0.003816793893129771
PHC Takalghat,Total,0.003051881993896236
PHC Tarasa,Apr-2015,0.01694915254237288
PHC Tarasa,May-2015,0.0
PHC Tarasa,Jun-2015,0.0
PHC Tarasa,Jul-2015,0.006134969325153374
PHC Tarasa,Aug-2015,0.0
PHC Tarasa,Sep-2015,0.0
PHC Tarasa,Oct-2015,0.0
PHC Tarasa,Nov-2015,0.03896103896103896
PHC Tarasa,Dec-2015,0.0
PHC Tarasa,Jan-2016,0.2
PHC Tarasa,Feb-2016,0.0
PHC Tarasa,Mar-2016,0.0
PHC Tarasa,Total,0.01838879159369527
PHC Tishti,Apr-2015,0.0
PHC Tishti,May-2015,0.0
PHC Tishti,Jun-2015,0.0
PHC Tishti,Jul-2015,0.0
PHC Tishti,Aug-2015,0.0
PHC Tishti,Sep-2015,0.0
PHC Tishti,Oct-2015,0.0
PHC Tishti,Nov-2015,0.0
PHC Tishti,Dec-2015,0.0
PHC Tishti,Jan-2016,0.0
PHC Tishti,Feb-2016,0.0
PHC Tishti,Mar-2016,0.0
PHC Tishti,Total,0.0
PHC Titur,Apr-2015,0.0
PHC Titur,May-2015,0.005847953216374269
PHC Titur,Jun-2015,0.0
PHC Titur,Jul-2015,0.005952380952380952
PHC Titur,Aug-2015,0.003875968992248062
PHC Titur,Sep-2015,0.029940119760479042
PHC Titur,Oct-2015,0.02631578947368421
PHC Titur,Nov-2015,0.0196078431372549
PHC Titur,Dec-2015,0.009554140127388535
PHC Titur,Jan-2016,0.0
PHC Titur,Feb-2016,0.006535947712418301
PHC Titur,Mar-2016,0.021691973969631236
PHC Titur,Total,0.012350163458045769
PHC Veltur IPHS(24X7),Apr-2015,0.014778325123152709
PHC Veltur IPHS(24X7),May-2015,0.02912621359223301
PHC Veltur IPHS(24X7),Jun-2015,0.004651162790697674
PHC Veltur IPHS(24X7),Jul-2015,0.05327868852459016
PHC Veltur IPHS(24X7),Aug-2015,0.008403361344537815
PHC Veltur IPHS(24X7),Sep-2015,0.015706806282722512
PHC Veltur IPHS(24X7),Oct-2015,0.00819672131147541
PHC Veltur IPHS(24X7),Nov-2015,0.00909090909090909
PHC Veltur IPHS(24X7),Dec-2015,0.0
PHC Veltur IPHS(24X7),Jan-2016,0.01171875
PHC Veltur IPHS(24X7),Feb-2016,0.004329004329004329
PHC Veltur IPHS(24X7),Mar-2016,0.004081632653061225
PHC Veltur IPHS(24X7),Total,0.012482168330955777
PHC Vyahad,Apr-2015,0.009389671361502348
PHC Vyahad,May-2015,0.0
PHC Vyahad,Jun-2015,0.0
PHC Vyahad,Jul-2015,0.004484304932735426
PHC Vyahad,Aug-2015,0.0
PHC Vyahad,Sep-2015,0.020618556701030927
PHC Vyahad,Oct-2015,0.006666666666666667
PHC Vyahad,Nov-2015,0.0
PHC Vyahad,Dec-2015,0.0
PHC Vyahad,Jan-2016,0.0
PHC Vyahad,Feb-2016,0.0
